time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2024-04-03T05:45:13.195Z,8.4565,126.6965,70.39,4.9,mb,71.0,106.0,1.768,0.72,us,us7000m9jl,2024-06-12T21:51:52.040Z,"40 km ENE of Hinatuan, Philippines",earthquake,10.35,7.243,0.067,70.0,reviewed,us,us,-0.5910791993,0.7930946859,0.1470584897,4,2024-04
2024-04-03T06:33:57.472Z,24.1177,121.9286,11.238,4.9,mwr,80.0,65.0,0.746,0.86,us,us7000m9jv,2024-06-12T21:51:52.040Z,"36 km ENE of Hualien City, Taiwan",earthquake,6.28,4.14,0.068,21.0,reviewed,us,us,-0.4826966147,0.774622395,0.4086124366,4,2024-04
2024-04-03T06:35:02.510Z,-36.0525,-73.5821,10.911,4.9,mwr,91.0,56.0,0.762,0.57,us,us7000m9js,2025-06-22T03:25:38.533Z,"84 km NW of Tomé, Chile",earthquake,5.37,2.964,0.046,46.0,reviewed,us,us,0.2285091679,-0.7755129576,-0.588526306,2,2024-04
2024-04-03T07:17:55.172Z,1.1077,-85.311,10.0,4.5,mb,28.0,74.0,5.28,1.04,us,us7000mbfx,2024-06-12T21:51:58.040Z,off the coast of Ecuador,earthquake,8.95,1.927,0.171,10.0,reviewed,us,us,0.0817318898,-0.9964668481,0.0193318078,2,2024-04
2024-04-03T07:52:38.872Z,-14.3464,167.2752,219.999,4.7,mb,100.0,50.0,6.797,0.8,us,us7000m9k6,2024-06-12T21:51:53.040Z,"59 km SSW of Sola, Vanuatu",earthquake,9.5,5.739,0.041,182.0,reviewed,us,us,-0.9450205959,0.2133994495,-0.2477836723,1,2024-04
2024-04-03T09:02:16.573Z,-5.8654,112.3387,10.0,5.1,mww,62.0,54.0,2.223,0.69,us,us7000m9ke,2024-06-12T21:51:53.040Z,"111 km N of Paciran, Indonesia",earthquake,5.52,1.864,0.086,13.0,reviewed,us,us,-0.3780911648,0.9201108088,-0.102191833,4,2024-04
2024-04-03T12:18:31.578Z,-30.3196,-177.966,12.169,4.6,mb,15.0,177.0,1.055,0.72,us,us7000mbgk,2024-06-12T21:51:58.040Z,"Kermadec Islands, New Zealand",earthquake,10.05,5.987,0.165,12.0,reviewed,us,us,-0.8626790279,-0.0306379745,-0.5048229486,1,2024-04
2024-04-03T13:51:56.776Z,-36.9529,-72.9395,35.977,5.2,mww,111.0,48.0,0.287,1.16,us,us7000m9lk,2024-06-12T21:51:53.040Z,"8 km ESE of Chiguayante, Chile",earthquake,6.06,5.204,0.086,13.0,reviewed,us,us,0.2344498087,-0.7639646482,-0.6011583015,2,2024-04
2024-04-03T15:39:10.017Z,24.136,121.6875,25.124,4.5,mwr,144.0,56.0,0.602,0.77,us,us7000m9m4,2024-06-12T21:51:53.040Z,"19 km NNE of Hualien City, Taiwan",earthquake,4.85,5.15,0.063,24.0,reviewed,us,us,-0.4793641694,0.7765356198,0.4089039304,4,2024-04
2024-04-03T15:42:36.205Z,24.1496,121.6838,20.011,4.5,mwr,99.0,56.0,0.589,0.6,us,us7000m9m8,2024-06-12T21:51:53.040Z,"20 km NNE of Hualien City, Taiwan",earthquake,4.18,4.384,0.061,26.0,reviewed,us,us,-0.4792630298,0.7764839587,0.4091205326,4,2024-04
2024-04-03T15:54:39.253Z,24.1722,121.6483,25.002,4.5,mb,110.0,31.0,0.554,0.65,us,us7000m9mn,2024-06-12T21:51:53.040Z,"22 km NNE of Hualien City, Taiwan",earthquake,3.45,5.102,0.06,92.0,reviewed,us,us,-0.4786971232,0.7766433203,0.4094804235,4,2024-04
2024-04-03T15:55:12.248Z,24.2049,121.6751,21.797,4.6,mwr,70.0,44.0,0.537,0.76,us,us7000m9mh,2024-06-12T21:51:53.040Z,"26 km NNE of Hualien City, Taiwan",earthquake,4.32,4.74,0.063,24.0,reviewed,us,us,-0.4789375502,0.7762203115,0.4100010379,4,2024-04
2024-04-03T18:09:31.073Z,41.8989,141.5202,112.039,4.5,mb,90.0,95.0,1.16,0.61,us,us7000m9ps,2024-06-12T21:51:53.040Z,"59 km ESE of Shikabe, Japan",earthquake,6.46,6.286,0.045,146.0,reviewed,us,us,-0.5826776432,0.4631474152,0.6678182656,0,2024-04
2024-04-03T18:29:47.827Z,23.7919,121.7943,19.696,4.9,mww,184.0,57.0,0.605,0.63,us,us7000m9q2,2024-06-12T21:51:53.040Z,"28 km SE of Hualien City, Taiwan",earthquake,3.68,3.18,0.083,14.0,reviewed,us,us,-0.48209599,0.7777139792,0.4034159429,4,2024-04
2024-04-03T19:46:52.700Z,23.7612,121.8012,20.372,4.5,mwr,101.0,83.0,0.59,0.8,us,us7000m9qc,2024-06-12T21:51:53.040Z,"31 km SE of Hualien City, Taiwan",earthquake,1.76,4.758,0.073,18.0,reviewed,us,us,-0.4823034845,0.7778395118,0.4029256044,4,2024-04
2024-04-03T22:41:51.445Z,44.2474,148.4153,47.484,4.9,mb,154.0,86.0,4.19,0.66,us,us7000m9r6,2024-06-12T21:51:53.040Z,"116 km SSE of Kuril’sk, Russia",earthquake,9.25,5.024,0.049,131.0,reviewed,us,us,-0.6102208369,0.3751857771,0.6977579544,0,2024-04
2024-04-03T22:57:50.870Z,-11.6052,166.363,124.847,4.6,mb,64.0,92.0,6.665,0.48,us,us7000m9re,2024-06-12T21:51:53.040Z,"115 km SSE of Lata, Solomon Islands",earthquake,11.35,5.649,0.085,42.0,reviewed,us,us,-0.9519422558,0.2309498876,-0.2011668237,1,2024-04
2024-04-04T00:19:52.287Z,-32.8864,-178.5121,10.0,5.0,mb,44.0,132.0,3.648,0.76,us,us7000m9rq,2024-06-12T21:51:53.040Z,south of the Kermadec Islands,earthquake,13.71,1.846,0.113,25.0,reviewed,us,us,-0.839465634,-0.0218047783,-0.5429751385,1,2024-04
2024-04-04T00:27:29.828Z,-15.9593,168.5578,260.106,4.5,mb,26.0,130.0,6.109,0.51,us,us7000mbnb,2024-06-12T21:51:59.040Z,"123 km E of Lakatoro, Vanuatu",earthquake,12.35,7.622,0.121,20.0,reviewed,us,us,-0.942348605,0.190733202,-0.274954455,1,2024-04
2024-04-04T00:28:14.531Z,-24.4489,-69.5077,73.252,4.8,mww,154.0,93.0,0.714,0.87,us,us7000m9rr,2024-06-12T21:51:53.040Z,"126 km SE of Antofagasta, Chile",earthquake,4.43,4.457,0.098,10.0,reviewed,us,us,0.318689956,-0.8527243411,-0.4138815168,2,2024-04
2024-04-04T00:32:52.947Z,-45.7622,96.4339,10.0,4.8,mb,20.0,107.0,21.916,0.53,us,us7000mbn2,2024-06-12T21:51:59.040Z,southeast Indian Ridge,earthquake,7.28,1.886,0.135,17.0,reviewed,us,us,-0.0781751372,0.6932440535,-0.7164505078,4,2024-04
2024-04-04T00:39:38.283Z,38.4599,90.8993,10.0,5.1,mww,253.0,28.0,8.737,0.68,us,us7000m9rx,2024-06-12T21:51:53.040Z,"194 km ESE of Bingtuan Sanshiliu Tuan, China",earthquake,6.65,1.766,0.059,28.0,reviewed,us,us,-0.0122899496,0.7829471969,0.6219667547,3,2024-04
2024-04-04T00:49:20.987Z,-33.0494,-178.4201,10.0,4.6,mb,27.0,190.0,3.8,0.9,us,us7000mbn3,2024-06-12T21:51:59.040Z,south of the Kermadec Islands,earthquake,7.7,1.941,0.158,12.0,reviewed,us,us,-0.8378820295,-0.0231099994,-0.5453619281,1,2024-04
2024-04-04T02:02:55.319Z,24.2176,121.8001,18.852,4.5,mwr,55.0,77.0,0.593,0.69,us,us7000m9si,2024-06-12T21:51:53.040Z,"33 km NE of Hualien City, Taiwan",earthquake,3.06,4.061,0.058,29.0,reviewed,us,us,-0.4805819576,0.7750963286,0.4102031977,4,2024-04
2024-04-04T03:16:30.313Z,37.7104,141.856,29.0,6.1,mww,304.0,59.0,2.7,0.64,us,us7000m9sq,2025-09-13T16:29:10.227Z,"77 km E of Minami-Sōma, Japan",earthquake,6.43,1.705,0.046,45.0,reviewed,us,us,-0.6221790957,0.4886227488,0.6116706485,0,2024-04
2024-04-04T04:12:56.872Z,-20.77,169.2642,46.005,4.5,mb,24.0,93.0,2.494,0.9,us,us7000mbnc,2024-06-12T21:51:59.040Z,"135 km S of Isangel, Vanuatu",earthquake,10.72,7.471,0.151,13.0,reviewed,us,us,-0.9186455972,0.1741744465,-0.3546174402,1,2024-04
2024-04-04T05:00:30.740Z,24.2098,121.7837,27.771,4.5,mwr,79.0,78.0,0.59,0.61,us,us7000m9tg,2024-06-12T21:51:53.040Z,"31 km NE of Hualien City, Taiwan",earthquake,3.7,4.862,0.062,25.0,reviewed,us,us,-0.480389488,0.7752813177,0.4100790389,4,2024-04
2024-04-04T06:39:52.091Z,0.029,123.3349,142.442,4.9,mb,105.0,47.0,1.203,0.83,us,us7000m9tu,2024-06-12T21:51:53.040Z,"63 km SSE of Gorontalo, Indonesia",earthquake,6.74,4.9,0.06,87.0,reviewed,us,us,-0.5495317526,0.8354726786,0.0005061455,4,2024-04
2024-04-04T07:38:05.187Z,12.8955,-88.8866,54.6,5.1,mww,196.0,136.0,0.791,0.63,us,us7000m9u3,2024-06-12T21:51:53.040Z,"56 km SW of Puerto El Triunfo, El Salvador",earthquake,6.24,5.047,0.055,32.0,reviewed,us,us,0.0189411914,-0.9745946821,0.2231735578,2,2024-04
2024-04-04T11:42:09.289Z,-16.0203,167.8422,188.364,4.5,mb,72.0,113.0,5.631,0.51,us,us7000m9v2,2024-06-12T21:51:53.040Z,"46 km E of Lakatoro, Vanuatu",earthquake,4.83,6.56,0.072,56.0,reviewed,us,us,-0.9396062952,0.2024257895,-0.2759779153,1,2024-04
2024-04-04T12:53:30.283Z,-20.1882,-177.0833,339.307,4.5,mb,55.0,60.0,2.013,0.89,us,us7000m9v5,2024-06-12T21:51:53.040Z,"215 km WNW of Houma, Tonga",earthquake,8.93,6.388,0.097,33.0,reviewed,us,us,-0.937348271,-0.047757929,-0.3451049101,5,2024-04
2024-04-04T13:10:42.944Z,-49.4905,-116.6233,10.0,4.7,mb,22.0,96.0,40.455,0.99,us,us7000mbnz,2024-06-12T21:51:59.040Z,southern East Pacific Rise,earthquake,15.98,1.505,0.158,13.0,reviewed,us,us,-0.2910888882,-0.5807011244,-0.7602982726,2,2024-04
2024-04-04T13:47:52.794Z,36.0555,-33.8699,10.0,4.6,mb,33.0,105.0,6.9,0.7,us,us7000mbpa,2024-06-12T21:51:59.040Z,Azores Islands region,earthquake,9.41,1.914,0.107,26.0,reviewed,us,us,0.6712579402,-0.4505549216,0.588568637,3,2024-04
2024-04-04T13:50:13.701Z,14.9301,-45.0789,10.0,4.5,mb,25.0,118.0,23.767,0.7,us,us7000mbp9,2024-06-12T21:51:59.040Z,northern Mid-Atlantic Ridge,earthquake,6.42,1.898,0.104,27.0,reviewed,us,us,0.6822939593,-0.6841756777,0.2576404376,2,2024-04
2024-04-04T14:19:08.399Z,18.1484,146.054,142.544,4.5,mb,26.0,120.0,2.902,0.72,us,us7000mbpb,2024-06-12T21:51:59.040Z,"Pagan region, Northern Mariana Islands",earthquake,14.63,9.824,0.115,22.0,reviewed,us,us,-0.7882958595,0.5306319916,0.3114792567,4,2024-04
2024-04-04T14:20:27.576Z,36.1813,-33.9821,10.0,4.9,mb,63.0,88.0,6.952,0.62,us,us7000m9vm,2024-06-12T21:51:53.040Z,Azores Islands region,earthquake,8.36,1.851,0.041,188.0,reviewed,us,us,0.6693011646,-0.4511451688,0.5903422632,3,2024-04
2024-04-04T14:30:07.277Z,24.24,121.7809,24.978,4.8,mww,63.0,54.0,0.565,0.91,us,us7000m9vn,2024-06-12T21:51:53.040Z,"34 km NNE of Hualien City, Taiwan",earthquake,3.04,5.246,0.086,13.0,reviewed,us,us,-0.4802376939,0.7751209445,0.4105597139,4,2024-04
2024-04-04T15:10:48.324Z,5.6722,125.4013,77.408,4.6,mb,31.0,112.0,1.4,0.68,us,us7000mbp4,2024-06-12T21:51:59.040Z,"5 km NW of Nuing, Philippines",earthquake,9.27,4.953,0.114,23.0,reviewed,us,us,-0.5764632088,0.8111235597,0.0988369356,4,2024-04
2024-04-04T16:04:32.601Z,33.1698,76.816,32.436,5.0,mww,88.0,53.0,3.005,0.78,us,us7000m9w5,2024-06-12T21:51:54.040Z,"33 km S of Padam, India",earthquake,4.56,4.205,0.078,16.0,reviewed,us,us,0.1909141572,0.8149903034,0.5471220978,3,2024-04
2024-04-04T18:23:17.782Z,-18.0901,-174.4981,10.086,4.5,mb,20.0,138.0,3.135,0.55,us,us7000mbp7,2024-06-12T21:51:59.040Z,"82 km NW of Neiafu, Tonga",earthquake,9.49,1.466,0.163,11.0,reviewed,us,us,-0.9461901437,-0.0911394162,-0.3105121877,1,2024-04
2024-04-04T18:29:27.742Z,1.6071,126.3817,60.52,4.6,mb,67.0,79.0,1.288,0.63,us,us7000m9y8,2024-06-12T21:51:54.040Z,"140 km E of Bitung, Indonesia",earthquake,8.21,7.293,0.071,59.0,reviewed,us,us,-0.5929284553,0.8047666098,0.0280455086,4,2024-04
2024-04-04T18:35:01.783Z,24.1458,121.6806,34.539,4.9,mww,68.0,73.0,0.591,0.77,us,us7000m9yb,2024-06-12T21:51:54.040Z,"20 km NNE of Hualien City, Taiwan",earthquake,3.74,4.239,0.083,14.0,reviewed,us,us,-0.4792339112,0.7765338135,0.4090600137,4,2024-04
2024-04-04T18:42:37.113Z,24.2834,121.934,22.917,4.5,mb,54.0,70.0,0.638,0.36,us,us7000m9yf,2024-06-12T21:51:54.040Z,"47 km NE of Hualien City, Taiwan",earthquake,2.63,5.385,0.088,38.0,reviewed,us,us,-0.4821425441,0.7735707918,0.4112502853,4,2024-04
2024-04-04T19:29:08.124Z,21.127,145.6295,35.0,4.9,mb,71.0,122.0,5.856,0.85,us,us7000m9yk,2024-06-12T21:51:54.040Z,Mariana Islands region,earthquake,10.37,1.916,0.043,173.0,reviewed,us,us,-0.7699237249,0.5265957184,0.3604364121,4,2024-04
2024-04-04T20:31:49.325Z,41.9769,142.4449,63.264,5.0,mww,99.0,91.0,0.532,0.64,us,us7000m9z0,2024-06-12T21:51:54.040Z,"34 km SW of Urakawa, Japan",earthquake,5.79,5.91,0.069,20.0,reviewed,us,us,-0.5893549169,0.4531290754,0.6688309375,0,2024-04
2024-04-04T23:16:56.394Z,8.097,-38.2183,10.0,4.8,mb,50.0,67.0,19.26,0.46,us,us7000m9zm,2024-06-12T21:51:54.040Z,central Mid-Atlantic Ridge,earthquake,9.7,1.758,0.069,66.0,reviewed,us,us,0.7778271251,-0.6124919686,0.1408493942,2,2024-04
2024-04-04T23:18:23.674Z,8.039,-38.114,10.0,5.0,mb,40.0,79.0,23.812,0.4,us,us7000m9zn,2024-06-12T21:51:54.040Z,central Mid-Atlantic Ridge,earthquake,11.02,1.856,0.074,58.0,reviewed,us,us,0.7790525839,-0.6111627065,0.1398471228,2,2024-04
2024-04-04T23:37:28.670Z,7.9741,-38.1448,10.0,5.3,mww,81.0,30.0,13.891,0.55,us,us7000m9zr,2024-06-12T21:51:54.040Z,central Mid-Atlantic Ridge,earthquake,10.77,1.812,0.086,13.0,reviewed,us,us,0.7788480142,-0.6116788549,0.1387254457,2,2024-04
2024-04-04T23:43:53.541Z,7.9364,-38.1058,10.0,4.8,mb,66.0,32.0,13.848,0.57,us,us7000m9zu,2024-06-12T21:51:54.040Z,central Mid-Atlantic Ridge,earthquake,11.06,1.82,0.056,98.0,reviewed,us,us,0.7793358472,-0.6112047661,0.1380737888,2,2024-04
2024-04-04T23:46:40.169Z,7.9582,-38.0882,10.0,5.1,mb,105.0,45.0,19.203,0.53,us,us7000m9zx,2024-06-12T21:51:54.040Z,central Mid-Atlantic Ridge,earthquake,8.88,1.558,0.041,191.0,reviewed,us,us,0.7794821547,-0.6109328911,0.1384506163,2,2024-04
2024-04-05T01:44:14.326Z,14.8978,-44.9733,10.0,4.9,mb,53.0,66.0,12.31,0.61,us,us7000ma0h,2024-06-12T21:51:54.040Z,northern Mid-Atlantic Ridge,earthquake,5.97,1.82,0.046,149.0,reviewed,us,us,0.6836564231,-0.6830195481,0.2570956868,2,2024-04
2024-04-05T02:30:02.555Z,14.9227,-44.9831,10.0,5.0,mb,75.0,44.0,12.323,0.62,us,us7000ma0r,2024-06-12T21:51:54.040Z,northern Mid-Atlantic Ridge,earthquake,4.46,1.823,0.037,229.0,reviewed,us,us,0.6834604947,-0.6830574257,0.2575156413,2,2024-04
2024-04-05T04:50:51.121Z,24.0787,121.684,20.304,5.0,mww,81.0,58.0,0.652,0.72,us,us7000ma1f,2024-06-12T21:51:54.040Z,"13 km NE of Hualien City, Taiwan",earthquake,3.67,4.031,0.093,11.0,reviewed,us,us,-0.479531279,0.7769124983,0.4079910814,4,2024-04
2024-04-05T04:51:52.476Z,-4.9644,151.5562,147.24,4.5,mb,22.0,159.0,6.204,0.78,us,us7000mbq0,2024-06-12T21:51:59.040Z,"104 km SW of Kokopo, Papua New Guinea",earthquake,15.61,5.743,0.132,17.0,reviewed,us,us,-0.875986226,0.4745097704,-0.0865367531,1,2024-04
2024-04-05T06:12:47.647Z,23.8011,121.5992,10.708,4.7,mwr,133.0,71.0,0.492,0.7,us,us7000ma1q,2024-06-12T21:51:54.040Z,"19 km S of Hualien City, Taiwan",earthquake,2.36,4.682,0.065,23.0,reviewed,us,us,-0.4794110298,0.7792958878,0.4035628622,4,2024-04
2024-04-05T08:45:53.926Z,31.03,49.417,10.0,4.7,mb,152.0,65.0,4.984,0.51,us,us7000ma24,2024-06-12T21:51:54.040Z,"15 km N of Rāmshīr, Iran",earthquake,7.2,1.866,0.047,137.0,reviewed,us,us,0.5574537396,0.6507831211,0.515486816,3,2024-04
2024-04-05T08:54:08.832Z,31.0438,49.4231,10.0,4.5,mb,115.0,80.0,4.978,0.78,us,us7000ma25,2024-06-12T21:51:54.040Z,"16 km N of Rāmshīr, Iran",earthquake,8.59,1.856,0.056,94.0,reviewed,us,us,0.5573036739,0.6507481459,0.5156931895,3,2024-04
2024-04-05T09:01:55.258Z,15.2716,-93.6043,77.926,5.0,mww,50.0,136.0,1.733,0.96,us,us7000ma26,2024-06-12T21:51:54.040Z,"48 km WSW of El Palmarcito, Mexico",earthquake,7.45,5.601,0.041,57.0,reviewed,us,us,-0.0606455227,-0.9627799546,0.263394912,2,2024-04
2024-04-05T10:27:23.584Z,-62.2762,154.777,10.0,4.6,mb,24.0,131.0,8.099,0.6,us,us7000mbq1,2024-06-12T21:51:59.040Z,Balleny Islands region,earthquake,12.25,1.925,0.122,22.0,reviewed,us,us,-0.4208548541,0.1982456518,-0.8852004594,1,2024-04
2024-04-05T11:03:16.357Z,19.1103,145.3659,222.0,6.8,mww,199.0,31.0,3.869,0.85,us,us7000ma2w,2026-03-21T21:18:34.752Z,"Maug Islands region, Northern Mariana Islands",earthquake,8.22,1.918,0.027,136.0,reviewed,us,us,-0.7774539143,0.5370127203,0.3273877661,4,2024-04
2024-04-05T12:07:46.145Z,6.6676,-72.9997,166.421,4.5,mb,44.0,66.0,0.774,0.68,us,us7000ma4w,2024-06-12T21:51:54.040Z,"3 km SE of Aratoca, Colombia",earthquake,8.96,5.882,0.048,127.0,reviewed,us,us,0.2903992122,-0.9498352362,0.1161090937,2,2024-04
2024-04-05T12:45:38.655Z,26.4924,96.9139,69.136,5.7,mb,157.0,22.0,5.571,0.71,us,us7000ma59,2024-06-12T21:51:54.040Z,"33 km NNE of Sarupathar, India",earthquake,8.38,6.269,0.031,379.0,reviewed,us,us,-0.107737245,0.8884852965,0.4460791006,4,2024-04
2024-04-05T14:23:20.045Z,40.6963,-74.7596,2.624,4.8,mwr,245.0,54.0,0.684,0.63,us,us7000ma74,2026-07-29T20:02:28.014Z,"2024 Tewksbury, New Jersey Earthquake",earthquake,0.9,3.316,0.027,130.0,reviewed,us,us,0.1993015079,-0.7315124272,0.6520494443,2,2024-04
2024-04-05T15:00:36.463Z,24.1336,121.8445,8.048,4.9,mb,49.0,73.0,0.684,0.86,us,us7000ma78,2024-06-12T21:51:54.040Z,"29 km NE of Hualien City, Taiwan",earthquake,4.58,4.43,0.081,47.0,reviewed,us,us,-0.4814992409,0.7752337177,0.4088657041,4,2024-04
2024-04-05T16:13:20.733Z,0.5402,98.5578,57.402,4.8,mb,54.0,157.0,1.241,0.83,us,us7000ma7n,2024-06-12T21:51:54.040Z,"84 km E of Teluk Dalam, Indonesia",earthquake,8.65,7.55,0.07,64.0,reviewed,us,us,-0.1488004414,0.988822299,0.0094281289,4,2024-04
2024-04-05T18:49:23.565Z,23.8825,121.9627,17.582,4.6,mwr,127.0,40.0,0.781,0.69,us,us7000ma9w,2024-06-12T21:51:54.040Z,"37 km ESE of Hualien City, Taiwan",earthquake,3.24,3.658,0.069,20.0,reviewed,us,us,-0.484041417,0.7757515095,0.4048623249,4,2024-04
2024-04-05T18:57:25.048Z,-11.011,161.3971,10.0,4.9,mb,90.0,56.0,2.116,0.53,us,us7000ma9y,2024-06-12T21:51:54.040Z,"84 km SW of Kirakira, Solomon Islands",earthquake,10.82,1.848,0.062,92.0,reviewed,us,us,-0.9303046504,0.3131345257,-0.1909974507,1,2024-04
2024-04-05T20:12:10.587Z,24.0916,121.7075,18.734,4.5,mb,66.0,50.0,0.65,0.51,us,us7000maab,2024-06-12T21:51:54.040Z,"16 km NE of Hualien City, Taiwan",earthquake,1.68,4.156,0.088,43.0,reviewed,us,us,-0.4798015999,0.7766375847,0.4081966275,4,2024-04
2024-04-05T20:26:26.119Z,23.8872,121.8259,21.638,4.9,mww,199.0,36.0,0.691,0.6,us,us7000maaf,2024-06-12T21:51:54.040Z,"24 km ESE of Hualien City, Taiwan",earthquake,2.44,3.819,0.083,14.0,reviewed,us,us,-0.4821703316,0.776876779,0.4049373304,4,2024-04
2024-04-05T20:32:13.197Z,-18.147,-174.4561,114.688,5.6,mww,233.0,24.0,3.088,0.82,us,us7000maah,2024-06-12T21:51:54.040Z,"74 km NW of Neiafu, Tonga",earthquake,7.95,3.616,0.056,31.0,reviewed,us,us,-0.9458156895,-0.0918031491,-0.3114560376,1,2024-04
2024-04-05T23:35:24.713Z,-23.3111,170.8618,10.0,4.6,mb,32.0,113.0,3.223,0.72,us,us7000mabs,2024-06-12T21:51:55.040Z,southeast of the Loyalty Islands,earthquake,12.78,1.903,0.098,31.0,reviewed,us,us,-0.9067139151,0.1458521351,-0.3957234272,1,2024-04
2024-04-06T00:12:17.749Z,40.8775,143.2258,26.386,5.4,mww,144.0,48.0,1.138,0.46,us,us7000mac0,2024-06-12T21:51:55.040Z,"141 km S of Honchō, Japan",earthquake,7.12,1.944,0.071,19.0,reviewed,us,us,-0.6056453087,0.4526553756,0.6544439403,0,2024-04
2024-04-06T01:13:39.483Z,25.7829,128.3469,10.0,4.7,mb,42.0,83.0,1.051,0.94,us,us7000macd,2024-06-12T21:51:55.040Z,"75 km SE of Yonabaru, Japan",earthquake,4.56,1.892,0.094,34.0,reviewed,us,us,-0.5586574266,0.7061937474,0.4349623787,4,2024-04
2024-04-06T01:37:49.290Z,23.6327,122.0266,10.0,5.0,mb,76.0,87.0,0.711,0.85,us,us7000mace,2024-06-12T21:51:55.040Z,"57 km SE of Hualien City, Taiwan",earthquake,4.27,1.831,0.047,146.0,reviewed,us,us,-0.4858377454,0.7767003025,0.4008719563,4,2024-04
2024-04-06T02:09:54.855Z,-25.6015,179.8801,496.08,4.8,mb,82.0,49.0,4.118,1.05,us,us7000mach,2024-06-12T21:51:55.040Z,south of the Fiji Islands,earthquake,11.3,3.136,0.038,212.0,reviewed,us,us,-0.9018192395,0.0018871946,-0.4321093586,5,2024-04
2024-04-06T02:29:22.577Z,27.1432,103.4715,10.0,5.0,mww,106.0,33.0,6.141,0.84,us,us7000mack,2024-06-12T21:51:55.040Z,"30 km SW of Zhaotong, China",earthquake,6.3,1.603,0.066,22.0,reviewed,us,us,-0.2073053777,0.86538515,0.4562159823,4,2024-04
2024-04-06T03:52:54.827Z,24.1544,121.7326,26.385,4.7,mwr,78.0,56.0,0.607,0.94,us,us7000macw,2024-06-12T21:51:55.040Z,"23 km NNE of Hualien City, Taiwan",earthquake,3.51,4.392,0.062,25.0,reviewed,us,us,-0.4799061748,0.7760463254,0.4091969749,4,2024-04
2024-04-06T05:30:41.264Z,-16.5206,66.5709,10.0,4.5,mb,21.0,77.0,4.428,0.4,us,us7000mc7d,2024-06-12T21:52:00.040Z,Mid-Indian Ridge,earthquake,10.24,1.89,0.144,14.0,reviewed,us,us,0.3811994836,0.8796739799,-0.2843600583,3,2024-04
2024-04-06T06:31:14.740Z,-3.9245,-102.9724,10.0,5.1,mww,81.0,159.0,13.079,0.52,us,us7000madp,2024-06-12T21:51:55.040Z,central East Pacific Rise,earthquake,8.38,1.871,0.08,15.0,reviewed,us,us,-0.2239552774,-0.9721932627,-0.0684418999,2,2024-04
2024-04-06T08:24:30.650Z,-3.277,138.2881,65.268,5.0,mb,69.0,76.0,2.528,0.45,us,us7000maep,2024-06-12T21:51:55.040Z,"251 km N of Agats, Indonesia",earthquake,9.51,7.367,0.07,65.0,reviewed,us,us,-0.7452793576,0.6642974037,-0.0571632622,4,2024-04
2024-04-06T09:32:53.318Z,5.4354,126.3625,109.123,4.5,mb,56.0,115.0,1.801,0.47,us,us7000maf6,2024-06-12T21:51:55.040Z,"96 km SE of Caburan, Philippines",earthquake,7.26,6.699,0.084,43.0,reviewed,us,us,-0.5902260962,0.8016611709,0.0947233998,4,2024-04
2024-04-06T10:47:12.076Z,23.86,121.6946,29.453,5.2,mww,66.0,72.0,0.591,0.79,us,us7000mafi,2024-06-12T21:51:55.040Z,"15 km SE of Hualien City, Taiwan",earthquake,3.59,3.595,0.057,30.0,reviewed,us,us,-0.4804897077,0.7781431662,0.4045032184,4,2024-04
2024-04-06T11:49:34.353Z,15.769,147.0555,10.0,4.9,mb,68.0,134.0,3.029,0.71,us,us7000maft,2024-06-12T21:51:55.040Z,"152 km ENE of Saipan, Northern Mariana Islands",earthquake,10.55,1.883,0.061,84.0,reviewed,us,us,-0.8076146792,0.5233595812,0.2717595972,4,2024-04
2024-04-06T12:25:42.820Z,-4.0281,142.903,63.264,5.0,mb,89.0,80.0,2.662,0.66,us,us7000mag1,2024-06-12T21:51:55.040Z,"22 km NNE of Ambunti, Papua New Guinea",earthquake,9.52,6.672,0.056,101.0,reviewed,us,us,-0.7956451773,0.6016762355,-0.0702457082,4,2024-04
2024-04-06T15:53:12.455Z,24.2043,121.8332,33.808,4.8,mwr,121.0,40.0,0.623,0.65,us,us7000magn,2024-06-12T21:51:55.040Z,"34 km NE of Hualien City, Taiwan",earthquake,2.91,4.324,0.06,27.0,reviewed,us,us,-0.4810798643,0.774899442,0.4099914865,4,2024-04
2024-04-06T15:55:28.321Z,-55.3962,-27.5975,10.0,4.6,mb,18.0,201.0,5.258,0.66,us,us7000mc7v,2024-06-12T21:52:00.040Z,South Sandwich Islands region,earthquake,15.75,1.947,0.182,9.0,reviewed,us,us,0.5032850179,-0.2630830878,-0.8230987059,2,2024-04
2024-04-06T17:48:54.213Z,27.3869,130.0917,13.312,4.5,mb,38.0,99.0,1.712,0.77,us,us7000mc7r,2024-06-12T21:52:00.040Z,"118 km ESE of Isen, Japan",earthquake,5.49,4.433,0.116,24.0,reviewed,us,us,-0.5718322327,0.6792722989,0.4599967843,4,2024-04
2024-04-06T20:44:13.374Z,-64.453,178.2944,10.0,4.5,mb,30.0,118.0,13.915,0.15,us,us7000mc7u,2024-06-12T21:52:00.040Z,Balleny Islands region,earthquake,8.24,1.772,0.116,22.0,reviewed,us,us,-0.4310602835,0.0128357389,-0.9022318304,1,2024-04
